id,content,parent,topic
4b098524cd08c0d9b3185b39c5a1c328,"['اجباری شدن بیمه منازل مسکونی روی کاغذ حرکتی مثبت و روبه\u200cجلو به حساب می\u200cآید، اما آیا در فرآیند اجرا نیز به همین اندازه گره\u200cگشاست؟', 'در پاسخ باید گفت بله. اگر بیمه اجباری منازل مسکونی از کانال درست و با حمایت مناسب صورت بپذیرد، می\u200cتواند حین اجرا نیز یک یار کمکی برای همه مردم محسوب شود.', 'می\u200cدانید که در کشور ما در سال\u200cهای اخیر، انواع زلزله\u200cها، سیل\u200cها و حوادث غیرقابل\u200cپیش\u200cبینی طبیعی رخ داده.، از سوی دیگر با رشد استفاده از انواع لوازم گازی و برقی احتمال آتش\u200cسوزی در منازل مسکونی بسیار بالاست.', 'اسماعیل نجار، معاون وزیر کشور و رئیس سازمان مدیریت بحران، در اسفندماه سال ۱۳۹۹ با اعلام اجباری شدن بیمه منازل مسکونی در یک کنفرانس خبری به نکات جالب\u200cتوجهی اشاره کرد. مواردی که موجب می\u200cشود قانون بیمه اجباری منازل مسکونی نسبتا کارشناسی\u200cشده و برخوردار از آینده\u200cای روشن به\u200cنظر برسد.', 'به گفته نجار، مالکان خانه\u200cهای مسکونی باید با\xa0 بههمراه داشتن قبض برقی که به نام آنهاست، به شرکت\u200cها و موسسات بیمه\u200cگر مراجعه کنند. ملک\u200c آنها براساس ارزش واقعی ساختمان همراه با اثاثیه و تاسیسات منزل بیمه می\u200cشود.', 'در حقیقت هر ملکی که برای آن قبض برق صادر می\u200cشود، در شمول قانون بیمه اجباری منازل مسکونی قرار می\u200cگیرد.', 'اما این\u200cجا پرسشی که ذهن بسیاری را به خود مشغول می\u200cکند این است که: «باتوجه به رشد یک\u200cباره و تصاعدی بهای مسکن طی ۲، ۳ سال اخیر، چنان\u200cچه کسی توانایی مالی کافی برای پرداخت حق بیمه را نداشته باشد، تکلیف چیست؟»', 'براساس گفته\u200cهای نجار، قانون بیمه اجباری منازل مسکونی پیش\u200cبینی کرده ۳ گروه از پرداخت حق بیمه اجباری منازل مسکونی معاف شوند و دولت هزینه\u200cهای مربوط به بیمه ملک آنها را بر عهده بگیرد.', 'این ۳ گروه عبارتند از: مددجویان کمیته امداد امام خمینی (ره)، افراد تحت پوشش سازمان بهزیستی و نیازمندانی که به هر علتی تحت پوشش نهادهای حمایتی نیستند اما تنگدستی آنها اثبات شده است.\nالبته در صحبت\u200cهای رئیس سازمان مدیریت بحران کشور اشاره به این نکته نیز به چشم می\u200cخورد که به\u200cصورت موازی با اجباری شدن بیمه منازل مسکونی، مقاوم\u200c و استانداردسازی هر چه بیشتر همه ساختمان\u200cهای کشور نیز در دستور کار دولت و نهادهای اجرایی کشور قرار دارد.']",درباره بیمه اجباری منازل مسکونی,بیمه اجباری منازل مسکونی و روش خرید آن برای انواع املاک
898ef0b0f8b2128e13acff13d1c20298,"['بیمه اجباری منازل مسکونی، مبحث جدیدی نیست و حتی در ماه\u200cهای پایانی سال ۹۱ تا چند قدمی تصویب و الزام رسید اما رها شد. اما اکنون اجرایی شدن جدی این نوع بیمه اتفاق جدید و مثبتی است که می\u200cتواند پس از بروز حادثه تا حد زیادی موجب تسلای خاطر آسیب\u200cدیدگان باشد.', 'امیدواریم هرگز نیاز به استفاده از بیمه اجباری منازل مسکونی چه در قالب پوشش\u200cهای فرعی و چه پوشش\u200cهای اصلی پیدا نکنید.\xa0 اما باید توجه داشته باشید که ایران یکی از ۱۰ کشور حادثه\u200cخیز دنیا از نظر نرخ بلایای طبیعی است؛ پس منطقی به نظر می\u200cرسد که سرمایه بزرگ و مهمی مانند منزل مسکونی خود را در برابر انواع حوادث غیرمترقبه بیمه کنیم.', 'در حقیقت اجبار به خرید بیمه آتش\u200cسوزی، یک حمایت مهم از سرمایه و زندگی شما به\u200cشمار می\u200cرود، نه تحمیل یک هزینه اضافه.', 'شما می\u200cتوانید بیمه آتش سوزی خود را از وبسایت بیمه بازار بصورت آنلاین خریداری کنید.']",درباره بیمه اجباری منازل مسکونی,بیمه اجباری منازل مسکونی و روش خرید آن برای انواع املاک
4b098524cd08c0d9b3185b39c5a1c328,"['اجباری شدن بیمه منازل مسکونی روی کاغذ حرکتی مثبت و روبه\u200cجلو به حساب می\u200cآید، اما آیا در فرآیند اجرا نیز به همین اندازه گره\u200cگشاست؟', 'در پاسخ باید گفت بله. اگر بیمه اجباری منازل مسکونی از کانال درست و با حمایت مناسب صورت بپذیرد، می\u200cتواند حین اجرا نیز یک یار کمکی برای همه مردم محسوب شود.', 'می\u200cدانید که در کشور ما در سال\u200cهای اخیر، انواع زلزله\u200cها، سیل\u200cها و حوادث غیرقابل\u200cپیش\u200cبینی طبیعی رخ داده.، از سوی دیگر با رشد استفاده از انواع لوازم گازی و برقی احتمال آتش\u200cسوزی در منازل مسکونی بسیار بالاست.', 'اسماعیل نجار، معاون وزیر کشور و رئیس سازمان مدیریت بحران، در اسفندماه سال ۱۳۹۹ با اعلام اجباری شدن بیمه منازل مسکونی در یک کنفرانس خبری به نکات جالب\u200cتوجهی اشاره کرد. مواردی که موجب می\u200cشود قانون بیمه اجباری منازل مسکونی نسبتا کارشناسی\u200cشده و برخوردار از آینده\u200cای روشن به\u200cنظر برسد.', 'به گفته نجار، مالکان خانه\u200cهای مسکونی باید با\xa0 بههمراه داشتن قبض برقی که به نام آنهاست، به شرکت\u200cها و موسسات بیمه\u200cگر مراجعه کنند. ملک\u200c آنها براساس ارزش واقعی ساختمان همراه با اثاثیه و تاسیسات منزل بیمه می\u200cشود.', 'در حقیقت هر ملکی که برای آن قبض برق صادر می\u200cشود، در شمول قانون بیمه اجباری منازل مسکونی قرار می\u200cگیرد.', 'اما این\u200cجا پرسشی که ذهن بسیاری را به خود مشغول می\u200cکند این است که: «باتوجه به رشد یک\u200cباره و تصاعدی بهای مسکن طی ۲، ۳ سال اخیر، چنان\u200cچه کسی توانایی مالی کافی برای پرداخت حق بیمه را نداشته باشد، تکلیف چیست؟»', 'براساس گفته\u200cهای نجار، قانون بیمه اجباری منازل مسکونی پیش\u200cبینی کرده ۳ گروه از پرداخت حق بیمه اجباری منازل مسکونی معاف شوند و دولت هزینه\u200cهای مربوط به بیمه ملک آنها را بر عهده بگیرد.', 'این ۳ گروه عبارتند از: مددجویان کمیته امداد امام خمینی (ره)، افراد تحت پوشش سازمان بهزیستی و نیازمندانی که به هر علتی تحت پوشش نهادهای حمایتی نیستند اما تنگدستی آنها اثبات شده است.\nالبته در صحبت\u200cهای رئیس سازمان مدیریت بحران کشور اشاره به این نکته نیز به چشم می\u200cخورد که به\u200cصورت موازی با اجباری شدن بیمه منازل مسکونی، مقاوم\u200c و استانداردسازی هر چه بیشتر همه ساختمان\u200cهای کشور نیز در دستور کار دولت و نهادهای اجرایی کشور قرار دارد.', 'بیمه اجباری منازل مسکونی، مبحث جدیدی نیست و حتی در ماه\u200cهای پایانی سال ۹۱ تا چند قدمی تصویب و الزام رسید اما رها شد. اما اکنون اجرایی شدن جدی این نوع بیمه اتفاق جدید و مثبتی است که می\u200cتواند پس از بروز حادثه تا حد زیادی موجب تسلای خاطر آسیب\u200cدیدگان باشد.', 'امیدواریم هرگز نیاز به استفاده از بیمه اجباری منازل مسکونی چه در قالب پوشش\u200cهای فرعی و چه پوشش\u200cهای اصلی پیدا نکنید.\xa0 اما باید توجه داشته باشید که ایران یکی از ۱۰ کشور حادثه\u200cخیز دنیا از نظر نرخ بلایای طبیعی است؛ پس منطقی به نظر می\u200cرسد که سرمایه بزرگ و مهمی مانند منزل مسکونی خود را در برابر انواع حوادث غیرمترقبه بیمه کنیم.', 'در حقیقت اجبار به خرید بیمه آتش\u200cسوزی، یک حمایت مهم از سرمایه و زندگی شما به\u200cشمار می\u200cرود، نه تحمیل یک هزینه اضافه.', 'شما می\u200cتوانید بیمه آتش سوزی خود را از وبسایت بیمه بازار بصورت آنلاین خریداری کنید.']",قانون بیمه اجباری منازل مسکونی چه می‌گوید؟,بیمه اجباری منازل مسکونی و روش خرید آن برای انواع املاک
898ef0b0f8b2128e13acff13d1c20298,"['بیمه اجباری منازل مسکونی، مبحث جدیدی نیست و حتی در ماه\u200cهای پایانی سال ۹۱ تا چند قدمی تصویب و الزام رسید اما رها شد. اما اکنون اجرایی شدن جدی این نوع بیمه اتفاق جدید و مثبتی است که می\u200cتواند پس از بروز حادثه تا حد زیادی موجب تسلای خاطر آسیب\u200cدیدگان باشد.', 'امیدواریم هرگز نیاز به استفاده از بیمه اجباری منازل مسکونی چه در قالب پوشش\u200cهای فرعی و چه پوشش\u200cهای اصلی پیدا نکنید.\xa0 اما باید توجه داشته باشید که ایران یکی از ۱۰ کشور حادثه\u200cخیز دنیا از نظر نرخ بلایای طبیعی است؛ پس منطقی به نظر می\u200cرسد که سرمایه بزرگ و مهمی مانند منزل مسکونی خود را در برابر انواع حوادث غیرمترقبه بیمه کنیم.', 'در حقیقت اجبار به خرید بیمه آتش\u200cسوزی، یک حمایت مهم از سرمایه و زندگی شما به\u200cشمار می\u200cرود، نه تحمیل یک هزینه اضافه.', 'شما می\u200cتوانید بیمه آتش سوزی خود را از وبسایت بیمه بازار بصورت آنلاین خریداری کنید.']",قانون بیمه اجباری منازل مسکونی چه می‌گوید؟,بیمه اجباری منازل مسکونی و روش خرید آن برای انواع املاک
898ef0b0f8b2128e13acff13d1c20298,"['بیمه اجباری منازل مسکونی، مبحث جدیدی نیست و حتی در ماه\u200cهای پایانی سال ۹۱ تا چند قدمی تصویب و الزام رسید اما رها شد. اما اکنون اجرایی شدن جدی این نوع بیمه اتفاق جدید و مثبتی است که می\u200cتواند پس از بروز حادثه تا حد زیادی موجب تسلای خاطر آسیب\u200cدیدگان باشد.', 'امیدواریم هرگز نیاز به استفاده از بیمه اجباری منازل مسکونی چه در قالب پوشش\u200cهای فرعی و چه پوشش\u200cهای اصلی پیدا نکنید.\xa0 اما باید توجه داشته باشید که ایران یکی از ۱۰ کشور حادثه\u200cخیز دنیا از نظر نرخ بلایای طبیعی است؛ پس منطقی به نظر می\u200cرسد که سرمایه بزرگ و مهمی مانند منزل مسکونی خود را در برابر انواع حوادث غیرمترقبه بیمه کنیم.', 'در حقیقت اجبار به خرید بیمه آتش\u200cسوزی، یک حمایت مهم از سرمایه و زندگی شما به\u200cشمار می\u200cرود، نه تحمیل یک هزینه اضافه.', 'شما می\u200cتوانید بیمه آتش سوزی خود را از وبسایت بیمه بازار بصورت آنلاین خریداری کنید.']",نتیجه گیری:,بیمه اجباری منازل مسکونی و روش خرید آن برای انواع املاک
76a2422f458e4a055b90f01766aa9942,"['بیمه سرقت بیمه\u200cایست که خسارت\u200cهای\u200c به وجود آمده در اثر سرقت\u200c، دزدی یا همان فقدان\u200c کالا، خسارت\u200cهای\u200c وارد شده در اثر سرقت\u200c به \u200cاشیا یا خسارت\u200cهای\u200c به وجود آمده به\u200c محلی که\u200c اشیای بیمه\u200cشده در آن\u200c قرار دارند، را جبران می\u200cکند.', 'بیمه\u200c سرقت\u200c را می\u200cتوان\u200c به\u200c سه\u200c دسته\u200c کلی تقسیم\u200c کرد:', 'بیمه\u200c سرقت\u200c منزل\nبیمه\u200c سرقت\u200c واحدهای \u200cتجاری و صنعتی\xa0(مغازه\u200c\u200cها، کارخانه\u200cها، ادارات\u200c، انبارها و کلوب\u200cهای \u200cورزشی و …\u200c)\nبیمه\u200c سرقت\u200c بانک\u200c', 'بیمه سرقت منزل یکی از پوشش\u200cهای بیمه آتش\u200cسوزی در موارد مسکونی و غیرمسکونی است که نسبت به سایر پوشش\u200cها، حق بیمه بیش\u200cتری بابت آن باید پرداخت کرد. برای خرید بیمه سرقت منزل می\u200cبایست پوشش شکست حرز که یکی از پوشش\u200cهای بیمه آتش سوزی است را انتخاب نمایید.', 'خرید آسان و سریع بیمه آتش سوزی', 'همین حالا قیمت و شرایط شرکت\u200cهای بیمه را مقایسه و بهترین بیمه آتش سوزی را خریداری کنید.', 'خسارت\u200cهای تحت پوشش بیمه سرقت چیست؟', 'در بیمه\u200c سرقت منزل، خسارت\u200cهای\u200c وارد شده به\u200c اموال\u200c زمانی توسط شرکت بیمه تحت پوشش قرار می\u200cگیرد که\u200c سرقت\u200c با شکستن\u200c حرز همراه\u200c باشد. یعنی سارق\u200c به\u200c یکی از روش\u200cهای زیر به\u200c قصد سرقت\u200c وارد مکان بیمه\u200c\u200cشده\u200c باشد:', 'شکستن\u200c در یا پنجره\u200c\nسوراخ\u200c کردن\u200c سقف\u200c و دیوار\nورود به\u200c محل\u200c منزل بیمه\u200c\u200cشده به صورت مخفیانه\nورود به\u200c محل\u200c منزل بیمه\u200c\u200cشده از طریق\u200c بالا رفتن\u200c از دیوار\nورود به منزل بیمه\u200c\u200cشده به وسیله\u200c کلید\u200cهای ساختگی\nورود به منزل بیمه\u200c\u200cشده با کلید\u200cهای اصلی به شرط اینکه کلید\u200cها به\u200c صورت\u200c غیر قانونی و از راه\u200c دزدی در اختیار دزدان\u200c قرار گرفته\u200c باشد.', 'خسارت\u200cهایی که مشمول بیمه سرقت میشه عبارتند از:', '۱- ارزش اشیای سرقت شده.', '۲- ارزش اشیای خراب شده.', '۳- کم شدن ارزش اشیای خراب شده که بعد از تعمیر، قابل استفاده هستند.', 'به غیر از موارد بالا هزینه\u200cهایی که بیمه\u200cگزار برای برطرف کردن یا کم کردن خسارت متحمل می\u200cشود نیز به عهده بیمه\u200cگر است.', 'در انواع\u200c بیمه\u200cنامه\u200c\u200cهای سرقت، برخی از خسارت\u200cها خارج\u200c از تعهد بیمه\u200cگر است\u200c. توجه داشته باشید در صورت توافق میان بیمه\u200cگر و بیمه\u200cگذار می\u200cتوان بعضی از خسارت\u200cهای زیر را با پرداخت حق بیمه بیشتر تحت\u200c پوشش\u200c قرار داد:', 'خسارت\u200cهای\u200c وارد شده به\u200c وجوه\u200c نقد، ارزها، تمبر، سفته\u200c و انواع\u200c اوراق\u200c بهادار.\nخسارت\u200cهایی که به دلیل تبانی و همدستی سارق با بیمه\u200cگزار صورت گرفته باشد.\nخسارت\u200cهای\u200c که به دلیل اشعه\u200c یون\u200cزا، رادیواکتیویته\u200c، تشعشعات\u200c و سوخته\u200cهای هسته\u200cای و فضولات\u200c اتمی و یا مواد منفجره\u200c در مکان بیمه\u200cشده رخ دهد.\nخسارت\u200cهایی که دلیل جنگ\u200c داخلی و خارجی، شورش\u200c، بلوا، غارت\u200c، اقدامات\u200c خصمانه\u200c دشمن\u200c خارجی، ضبط، قیام\u200c و ملی\u200cشدن به مکان بیمه\u200cشده وارد شود.\nعدم النفع\u200c ناشی از خسارت.\nصداقت\u200cنداشتن و امانت\u200cدار نبودن کارکنان\u200c بیمه\u200cگزار.\nاشتباهات\u200c دفتری، حسابداری و کامپیوتری (چه به صورت عمدی و چه به صورت سهوی اتفاق بیفتد.)\nخسارت\u200cهایی که به دلیل حمل\u200c پول\u200c در وسیله\u200c حمل\u200c بدون\u200c محافظ اتفاق بیفتد، این خسارت\u200cها در مواردی که\u200c اضطراری و معقول\u200c باشد قابل قبول است.', 'بیمه\u200cگذار می\u200cبایست حق بیمه را در زمان مقرر پرداخت کنند همچنین اقدامات ایمنی لازم را جهت جلوگیری از سرقت انجام دهد. در صورتی که اموال به سرقت برود بیمه\u200cگذار باید:', 'بلافاصله بعد از سرقت، موضوع را به اداره آگاهی یا کلانتری یا سایر مراجع انتظامی ذی\u200cصلاح اطلاع دهد و با مقامات در زمینه دستگیری سارق و کشف اموال و اشیا مسروقه همکاری\u200cهای لازم را داشته باشد.\nبیمه\u200cگذار باید سرقت را فوراً با ذکر کردن مبلغ تقریبی خسارت به بیمه\u200cگر اعلام دارد و در نهایت در اختیار بیمه\u200cگر قرار دهد.\nبیمه\u200cگزار باید ظرف مدت دو روز پس از اعلام خسارت فهرست کاملی از کلیه اموالی که به سرقت رفته یا خسارت دیده است تهیه کرده و در به صورت کتبی در اختیار شرکت بیمه قرار دهد.\nدر صورتی که پس از وقوع حادثه اطلاعاتی در مورد سرقت به دست آورد، بلافاصله شرکت بیمه\u200cگر را از آن مطلع کند.', 'همانطور که بیان شد برای منازل مسکونی بیمه سرقت به صورت مجزا ارائه نمی\u200cشود و این بیمه\u200cنامه تحت پوشش بیمه آتش سوزی ارائه می\u200cشود، با خرید بیمه آتش\u200cسوزی و انتخاب پوشش سرقت با شکست حرز می\u200cتوانید منزل خود را تحت پوشش بیمه سرقت قرار دهید. برای خرید بیمه سرقت منزل می\u200cتوانید به سایت بیمه بازار مراجعه کنید، مشخصات منزل خود را وارد کرده و پس از مقایسه و استعلام بیمه سرقت منزل در شرکت\u200cهای مختلف، به آسانی بیمه سرقت منزل را خریداری نمایید.']",بیمه سرقت چیست؟,پوشش جبران خسارت سرقت زیر سایه بیمه آتش سوزی
d41d8cd98f00b204e9800998ecf8427e,[],بیمه سرقت چیست؟,پوشش جبران خسارت سرقت زیر سایه بیمه آتش سوزی
4938436d7ac8aa3472d92d0c7c848b06,"['بیمه سرقت منزل یکی از پوشش\u200cهای بیمه آتش\u200cسوزی در موارد مسکونی و غیرمسکونی است که نسبت به سایر پوشش\u200cها، حق بیمه بیش\u200cتری بابت آن باید پرداخت کرد. برای خرید بیمه سرقت منزل می\u200cبایست پوشش شکست حرز که یکی از پوشش\u200cهای بیمه آتش سوزی است را انتخاب نمایید.', 'خرید آسان و سریع بیمه آتش سوزی', 'همین حالا قیمت و شرایط شرکت\u200cهای بیمه را مقایسه و بهترین بیمه آتش سوزی را خریداری کنید.', 'خسارت\u200cهای تحت پوشش بیمه سرقت چیست؟', 'در بیمه\u200c سرقت منزل، خسارت\u200cهای\u200c وارد شده به\u200c اموال\u200c زمانی توسط شرکت بیمه تحت پوشش قرار می\u200cگیرد که\u200c سرقت\u200c با شکستن\u200c حرز همراه\u200c باشد. یعنی سارق\u200c به\u200c یکی از روش\u200cهای زیر به\u200c قصد سرقت\u200c وارد مکان بیمه\u200c\u200cشده\u200c باشد:', 'شکستن\u200c در یا پنجره\u200c\nسوراخ\u200c کردن\u200c سقف\u200c و دیوار\nورود به\u200c محل\u200c منزل بیمه\u200c\u200cشده به صورت مخفیانه\nورود به\u200c محل\u200c منزل بیمه\u200c\u200cشده از طریق\u200c بالا رفتن\u200c از دیوار\nورود به منزل بیمه\u200c\u200cشده به وسیله\u200c کلید\u200cهای ساختگی\nورود به منزل بیمه\u200c\u200cشده با کلید\u200cهای اصلی به شرط اینکه کلید\u200cها به\u200c صورت\u200c غیر قانونی و از راه\u200c دزدی در اختیار دزدان\u200c قرار گرفته\u200c باشد.', 'خسارت\u200cهایی که مشمول بیمه سرقت میشه عبارتند از:', '۱- ارزش اشیای سرقت شده.', '۲- ارزش اشیای خراب شده.', '۳- کم شدن ارزش اشیای خراب شده که بعد از تعمیر، قابل استفاده هستند.', 'به غیر از موارد بالا هزینه\u200cهایی که بیمه\u200cگزار برای برطرف کردن یا کم کردن خسارت متحمل می\u200cشود نیز به عهده بیمه\u200cگر است.']",بیمه سرقت چیست؟,پوشش جبران خسارت سرقت زیر سایه بیمه آتش سوزی
0be396a67f31c43f5750ed124a66c192,"['در انواع\u200c بیمه\u200cنامه\u200c\u200cهای سرقت، برخی از خسارت\u200cها خارج\u200c از تعهد بیمه\u200cگر است\u200c. توجه داشته باشید در صورت توافق میان بیمه\u200cگر و بیمه\u200cگذار می\u200cتوان بعضی از خسارت\u200cهای زیر را با پرداخت حق بیمه بیشتر تحت\u200c پوشش\u200c قرار داد:', 'خسارت\u200cهای\u200c وارد شده به\u200c وجوه\u200c نقد، ارزها، تمبر، سفته\u200c و انواع\u200c اوراق\u200c بهادار.\nخسارت\u200cهایی که به دلیل تبانی و همدستی سارق با بیمه\u200cگزار صورت گرفته باشد.\nخسارت\u200cهای\u200c که به دلیل اشعه\u200c یون\u200cزا، رادیواکتیویته\u200c، تشعشعات\u200c و سوخته\u200cهای هسته\u200cای و فضولات\u200c اتمی و یا مواد منفجره\u200c در مکان بیمه\u200cشده رخ دهد.\nخسارت\u200cهایی که دلیل جنگ\u200c داخلی و خارجی، شورش\u200c، بلوا، غارت\u200c، اقدامات\u200c خصمانه\u200c دشمن\u200c خارجی، ضبط، قیام\u200c و ملی\u200cشدن به مکان بیمه\u200cشده وارد شود.\nعدم النفع\u200c ناشی از خسارت.\nصداقت\u200cنداشتن و امانت\u200cدار نبودن کارکنان\u200c بیمه\u200cگزار.\nاشتباهات\u200c دفتری، حسابداری و کامپیوتری (چه به صورت عمدی و چه به صورت سهوی اتفاق بیفتد.)\nخسارت\u200cهایی که به دلیل حمل\u200c پول\u200c در وسیله\u200c حمل\u200c بدون\u200c محافظ اتفاق بیفتد، این خسارت\u200cها در مواردی که\u200c اضطراری و معقول\u200c باشد قابل قبول است.']",بیمه سرقت چیست؟,پوشش جبران خسارت سرقت زیر سایه بیمه آتش سوزی
5fc63bfe5d85adbd57e62973ada06a76,"['بیمه\u200cگذار می\u200cبایست حق بیمه را در زمان مقرر پرداخت کنند همچنین اقدامات ایمنی لازم را جهت جلوگیری از سرقت انجام دهد. در صورتی که اموال به سرقت برود بیمه\u200cگذار باید:', 'بلافاصله بعد از سرقت، موضوع را به اداره آگاهی یا کلانتری یا سایر مراجع انتظامی ذی\u200cصلاح اطلاع دهد و با مقامات در زمینه دستگیری سارق و کشف اموال و اشیا مسروقه همکاری\u200cهای لازم را داشته باشد.\nبیمه\u200cگذار باید سرقت را فوراً با ذکر کردن مبلغ تقریبی خسارت به بیمه\u200cگر اعلام دارد و در نهایت در اختیار بیمه\u200cگر قرار دهد.\nبیمه\u200cگزار باید ظرف مدت دو روز پس از اعلام خسارت فهرست کاملی از کلیه اموالی که به سرقت رفته یا خسارت دیده است تهیه کرده و در به صورت کتبی در اختیار شرکت بیمه قرار دهد.\nدر صورتی که پس از وقوع حادثه اطلاعاتی در مورد سرقت به دست آورد، بلافاصله شرکت بیمه\u200cگر را از آن مطلع کند.']",بیمه سرقت چیست؟,پوشش جبران خسارت سرقت زیر سایه بیمه آتش سوزی
b40ab727a3b7e068a172219c8f470a8a,['همانطور که بیان شد برای منازل مسکونی بیمه سرقت به صورت مجزا ارائه نمی\u200cشود و این بیمه\u200cنامه تحت پوشش بیمه آتش سوزی ارائه می\u200cشود، با خرید بیمه آتش\u200cسوزی و انتخاب پوشش سرقت با شکست حرز می\u200cتوانید منزل خود را تحت پوشش بیمه سرقت قرار دهید. برای خرید بیمه سرقت منزل می\u200cتوانید به سایت بیمه بازار مراجعه کنید، مشخصات منزل خود را وارد کرده و پس از مقایسه و استعلام بیمه سرقت منزل در شرکت\u200cهای مختلف، به آسانی بیمه سرقت منزل را خریداری نمایید.'],بیمه سرقت چیست؟,پوشش جبران خسارت سرقت زیر سایه بیمه آتش سوزی
c86dc8d8dd80eb97387b335d9be179b1,['اگر سابقه پرداخت حق بیمه را دارید قطعا برای مشاهده سوابق بیمه خود به سایت تامین\u200cاجتماعی مراجعه کرده\u200cاید، با تغییرات جدیدی که در این سایت اتفاق افتاده تنها با وارد کردن کد ملی، دسترسی به سوابق بیمه امکان\u200cپذیر خواهد بود. نخست برای مشاهده سوابق بیمه لازم در سایت بیمه تامین اجتماعی ثبت\u200cنام کنید. در صورتی\u200cکه قبلا در سایت تامین ثبت\u200cنام نموده\u200cاید، با مراجعه به این سایت می\u200cتوانید سوابق بیمه\u200cای خود را مشاهده کنید.'],سوابق بیمه تامین اجتماعی,مشاهده سوابق بیمه تامین اجتماعی با کد ملی (راهنمای کامل)
